constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.3999999999292356e-06,1.0100000000790033e-05,1.2500000000414955e-05,3.0299999999927614e-05,3.999999999892978e-06,2.8999999999168584e-06,2.560000000007001e-05,2.4000000000024e-05,1.770000000078653e-05,1.3900000000788282e-05
1.3999999999292356e-06,8.700000002193065e-06,1.1499999999386999e-05,9.759999999991996e-05,2.0099999999967366e-05,7.899999999949614e-06,6.529999999993485e-05,4.93000000001409e-05,1.1599999998779252e-05,1.2199999998685485e-05
1.3999999999292356e-06,9.499999997331088e-06,9.299999998546582e-06,4.579999999987372e-05,2.4400000000035504e-05,2.699999999999925e-05,2.6400000000093016e-05,2.3099999999942607e-05,1.0699999998919909e-05,1.1900000000508724e-05
1.2999999998708493e-06,1.0400000000743148e-05,1.0400000000743148e-05,5.750000000004363e-05,2.6299999999812584e-05,2.1999999999966487e-05,2.449999999987185e-05,2.3200000000001e-05,1.0299999999574538e-05,1.199999999990098e-05
1.3000000000928935e-06,1.1299999997049781e-05,1.1599999997002895e-05,6.629999999985259e-05,2.61000000001399e-05,3.5299999999960356e-05,6.74999999998871e-05,2.5199999999836464e-05,1.0500000000135401e-05,1.1699999999947865e-05
1.2999999998708493e-06,1.2299999998077734e-05,2.3699999999848842e-05,7.639999999997649e-05,2.7600000000127533e-05,5.0000000000105516e-05,9.970000000003587e-05,0.0002010999999999541,1.0699999998919909e-05,1.6300000000413206e-05
1.3999999999292356e-06,1.3299999999105694e-05,2.1199999999055308e-05,8.549999999996061e-05,2.9899999999916108e-05,0.00014409999999998038,1.929999999994436e-05,1.7700000000120394e-05,1.529999999938525e-05,1.2799999998591714e-05
1.2000000000345068e-06,1.4600000000086764e-05,2.2300000001251874e-05,9.789999999987309e-05,3.170000000007889e-05,8.870000000005263e-05,1.8400000000085008e-05,1.7399999999945237e-05,1.1900000000508724e-05,1.3599999999058813e-05
1.2000000000345068e-06,1.4499999998918154e-05,2.9399999998958037e-05,0.0001092000000000315,3.2799999999832956e-05,0.00010979999999993773,1.880000000009652e-05,1.7600000000062007e-05,1.3000000000928935e-05,1.4400000001302262e-05
1.2999999998708493e-06,1.639999999980546e-05,3.8499999998720114e-05,0.000117600000000051,3.590000000008864e-05,0.00013700000000005377,1.8400000000085008e-05,1.7500000000003627e-05,1.370000000022742e-05,1.6099999999852344e-05
1.2999999998708493e-06,1.720000000204891e-05,3.5599999996804854e-05,0.00012889999999998736,3.660000000005325e-05,0.00016840000000017952,1.9100000000049633e-05,1.7599999999839966e-05,1.5199999999992997e-05,1.7099999999103946e-05
1.3000000000928935e-06,1.749999999844931e-05,4.709999999974457e-05,0.00013799999999997148,3.9999999999817966e-05,0.00020139999999990718,1.8599999999979744e-05,1.7500000000003627e-05,1.6899999998543077e-05,1.8700000000038127e-05
1.2000000000345068e-06,1.90999999993835e-05,4.799999999960392e-05,0.0001470999999999556,3.980000000014528e-05,0.0002467000000001552,1.8700000000038127e-05,1.7799999999956743e-05,1.860000000064588e-05,2.0400000000364568e-05
1.2999999998708493e-06,2.0100000000411452e-05,5.2000000000163034e-05,0.0001651000000000291,4.269999999984009e-05,0.0002671000000000756,1.880000000009652e-05,1.7699999999898353e-05,2.1000000000270802e-05,2.2700000000597242e-05
1.2999999998708493e-06,2.0200000001580065e-05,5.889999999908469e-05,0.00016959999999999198,4.4900000000014366e-05,0.00031789999999998214,1.880000000009652e-05,1.7500000000003627e-05,2.329999999872712e-05,2.4600000001484545e-05
1.2000000000345068e-06,2.1900000000130152e-05,6.500000000286832e-05,0.0001794999999999991,4.570000000003738e-05,0.0003545000000000353,1.85000000001434e-05,1.7700000000120394e-05,2.680000000054861e-05,2.800000000036108e-05
1.2000000000345068e-06,2.250000000003638e-05,6.630000000029668e-05,0.00018879999999987795,4.8400000000059507e-05,0.0004041999999999657,1.950000000006113e-05,1.7399999999945237e-05,2.9600000001295257e-05,3.0999999999892225e-05
1.3000000000928935e-06,2.339999999989573e-05,7.270000000048071e-05,0.00020009999999981434,4.9500000000035633e-05,0.0004564999999998597,1.8799999999874483e-05,1.7700000000120394e-05,3.419999999998424e-05,3.4400000000545106e-05
1.2999999998708493e-06,2.4500000002092293e-05,7.190000000178998e-05,0.00021210000000015936,5.2299999999894105e-05,0.0005328999999998363,1.919999999988597e-05,1.7699999999898353e-05,3.7100000000123146e-05,8.810000000103457e-05
1.3000000000928935e-06,2.579999999952065e-05,8.019999999930859e-05,0.00022359999999999047,5.4400000000009996e-05,0.0005773000000000027,1.8799999999874483e-05,1.7500000000003627e-05,4.1500000000027626e-05,4.1799999999980735e-05
1.2000000000345068e-06,2.5600000000736145e-05,7.319999999921833e-05,0.0002325000000000799,5.549999999998612e-05,0.0006209999999999827,1.919999999988597e-05,1.7700000000120394e-05,4.780000000081941e-05,4.5899999999932106e-05
1.2000000000345068e-06,2.7299999999286232e-05,8.38999999999146e-05,0.0002492999999998968,5.9799999999832216e-05,0.0007056999999999202,1.98999999998506e-05,1.8300000000026625e-05,5.280000000063012e-05,5.170000000020991e-05
1.2999999998708493e-06,2.8100000001529683e-05,9.090000000000488e-05,0.0002545000000000464,6.159999999999499e-05,0.0007528000000001089,2.0799999999931984e-05,1.8100000000131893e-05,6.040000000062663e-05,5.5700000000769016e-05
1.3000000000928935e-06,2.8600000000267304e-05,0.00010049999999850456,0.000268799999999958,6.329999999987734e-05,0.0008552000000001669,1.98999999998506e-05,1.809999999990985e-05,6.57999999997827e-05,6.310000000020466e-05
1.3000000000928935e-06,2.9800000000079766e-05,9.400000000070464e-05,0.0002820000000001155,6.500000000020378e-05,0.0009352999999998614,2.029999999986209e-05,1.7900000000015126e-05,7.349999999917145e-05,6.760000000127775e-05
1.2999999998708493e-06,3.1200000002229444e-05,4.279999999923234e-05,0.0002889999999999837,6.689999999998086e-05,0.000999500000000042,2.0399999999920482e-05,1.8900000000154904e-05,8.150000000028967e-05,7.639999999931035e-05
1.4000000001512802e-06,3.0999999999892225e-05,0.00010260000000172907,0.0003076999999997998,6.829999999991011e-05,0.0010656999999998362,2.0099999999967366e-05,1.7900000000015126e-05,0.00010029999999972006,8.340000000117698e-05
1.3999999999292356e-06,3.300000000194814e-05,0.0001162999999984038,0.00031239999999987944,7.029999999996761e-05,0.0011379999999998613,2.450000000009389e-05,1.8999999999991246e-05,0.0001050999999989699,9.030000000009865e-05
1.3999999999292356e-06,3.340000000306986e-05,4.170000000058849e-05,0.00032649999999989626,7.249999999991985e-05,0.0012372999999998855,3.100000000011427e-05,1.8600000000201792e-05,0.00010919999999892127,9.719999999902028e-05
1.3000000000928935e-06,3.409999999703928e-05,0.00012620000000040932,0.0003412000000000415,7.500000000004725e-05,0.0013110999999998985,2.1900000000130152e-05,1.8599999999979744e-05,0.00013419999999975118,0.00010820000000144604
1.3999999999292356e-06,3.540000000157306e-05,0.00012360000000199992,0.0003436999999999468,7.540000000005875e-05,0.0014448000000000238,2.0600000000037245e-05,1.8899999999932863e-05,0.00013129999999961228,0.00011480000000041456
1.3999999999292356e-06,8.820000000042683e-05,0.00013289999999699376,0.0003708000000000045,8.049999999992784e-05,0.00145660000000003,2.099999999982672e-05,1.7900000000015126e-05,0.00014830000000110033,0.00012620000000040932
1.4000000001512802e-06,3.620000000026379e-05,8.709999999823026e-05,0.00037210000000009735,7.909999999999862e-05,0.0016256999999999526,2.289999999982584e-05,1.8599999999979744e-05,0.0001613000000002529,0.0001341000000003589
1.2999999998708493e-06,3.8499999998720114e-05,0.0001068999999986886,0.00038369999999998683,8.400000000019503e-05,0.0017199000000001075,1.959999999989748e-05,1.8300000000026625e-05,0.00017280000000141632,0.00014819999999993172
1.1999999998124622e-06,7.489999999776842e-05,0.00014910000000156742,0.00039410000000006384,8.610000000008888e-05,0.0018183999999998868,2.4199999999918728e-05,1.8599999999979744e-05,0.00020320000000140226,0.0001571000000009093
1.4999999999876226e-06,3.99000000008698e-05,0.0001262999999980252,0.0004024999999998613,8.880000000011101e-05,0.0019354999999998679,2.1999999999966487e-05,1.9099999999827588e-05,0.00020609999999976483,0.00017280000000141632
1.7000000001043958e-06,4.060000000194464e-05,0.00014720000000068012,0.00042340000000007366,9.079999999994648e-05,0.0020157000000000647,2.0799999999931984e-05,1.819999999996824e-05,0.00022410000000050445,0.00018170000000061748
1.3999999999292356e-06,8.629999999953951e-05,9.720000000257299e-05,0.0004252000000000145,9.42999999999916e-05,0.002092800000000005,2.2299999999919606e-05,1.8300000000026625e-05,0.00024329999999928018,0.00020070000000060872
1.4999999999876226e-06,5.009999999927573e-05,0.00013429999999914344,0.0004383999999999498,9.539999999996772e-05,0.0022824999999999647,2.289999999982584e-05,1.8700000000038127e-05,0.0002663999999992228,0.00021120000000074413
1.8000000001627827e-06,4.3399999999138565e-05,0.0001336999999992372,0.00045020000000017824,9.980000000009426e-05,0.0023668999999999496,2.159999999995499e-05,1.8900000000154904e-05,0.000307199999999952,0.0002883999999987452
1.6999999998823514e-06,4.449999999778243e-05,0.00016880000000085715,0.0004512999999999323,9.640000000010752e-05,0.0025303999999999327,2.0799999999931984e-05,1.819999999996824e-05,0.00030830000000037217,0.0002429999999993271
1.4999999999876226e-06,4.4800000001288254e-05,0.00013600000000124624,0.00047390000000002713,0.00010519999999991648,0.00263469999999999,2.1100000000107144e-05,1.869999999981609e-05,0.00034329999999904715,0.0002671999999996899
1.4000000001512802e-06,4.6099999998716605e-05,6.0699999998803385e-05,0.0004847000000001157,0.00010379999999998725,0.002686399999999977,2.240000000020004e-05,1.8700000000038127e-05,0.0003649000000010005,0.0002806999999993565
1.2999999998708493e-06,4.720000000091318e-05,0.0001446000000022707,0.0004959999999998299,0.00010599999999993948,0.0031308999999999365,2.7199999999893976e-05,2.140000000006026e-05,0.00039819999999934913,0.000302499999998318
