constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.3999999999292356e-06,2.889999999999837e-05,2.4000000000024e-05,3.0299999999927614e-05,3.999999999892978e-06,2.8999999999168584e-06,2.560000000007001e-05,2.4000000000024e-05,1.770000000078653e-05,1.3900000000788282e-05
1.3999999999292356e-06,2.590000000002313e-05,2.230000000014165e-05,9.759999999991996e-05,2.0099999999967366e-05,7.899999999949614e-06,6.529999999993485e-05,4.93000000001409e-05,1.1599999998779253e-05,1.2199999998685485e-05
1.3999999999292356e-06,2.940000000006826e-05,2.340000000011777e-05,4.579999999987372e-05,2.4400000000035504e-05,2.699999999999925e-05,2.6400000000093016e-05,2.3099999999942607e-05,1.0699999998919907e-05,1.1900000000508726e-05
1.2999999998708491e-06,2.469999999998862e-05,2.219999999986122e-05,5.750000000004363e-05,2.6299999999812584e-05,2.1999999999966487e-05,2.449999999987185e-05,2.3200000000001e-05,1.0299999999574538e-05,1.1999999999900979e-05
1.3000000000928935e-06,2.450000000009389e-05,2.1899999999908104e-05,6.629999999985259e-05,2.61000000001399e-05,3.5299999999960356e-05,6.74999999998871e-05,2.5199999999836464e-05,1.0500000000135401e-05,1.1699999999947863e-05
1.2999999998708491e-06,2.4900000000105397e-05,2.230000000014165e-05,7.639999999997649e-05,2.7600000000127526e-05,5.0000000000105516e-05,9.970000000003587e-05,0.0002010999999999541,1.0699999998919907e-05,1.6300000000413206e-05
1.3999999999292356e-06,2.5199999999836464e-05,2.2299999999919606e-05,8.549999999996061e-05,2.9899999999916108e-05,0.00014409999999998038,1.929999999994436e-05,1.7700000000120394e-05,1.529999999938525e-05,1.2799999998591716e-05
1.2000000000345068e-06,2.6399999999870968e-05,2.210000000002488e-05,9.789999999987309e-05,3.170000000007889e-05,8.870000000005263e-05,1.840000000008501e-05,1.7399999999945237e-05,1.1900000000508726e-05,1.359999999905881e-05
1.2000000000345068e-06,2.4199999999918728e-05,2.290000000004788e-05,0.0001092000000000315,3.2799999999832956e-05,0.00010979999999993773,1.880000000009652e-05,1.7600000000062007e-05,1.3000000000928935e-05,1.440000000130226e-05
1.2999999998708491e-06,2.450000000009389e-05,2.179999999984972e-05,0.000117600000000051,3.590000000008864e-05,0.00013700000000005377,1.840000000008501e-05,1.7500000000003627e-05,1.3700000000227419e-05,1.6099999999852344e-05
